id,latitude,longitude,height,active
TDR,45.0604,9.27558,184.2,1
landSlide1,45.060504,9.27615,151.832,1
landslide2,45.060426,9.27578,176.772,1
landSlide3,45.060354,9.27599,167.494,1
landSlide4,45.060424,9.27598,164.078,1
landSlide5,45.06036,9.27587,171.749,1
